Date,Symbol,Open,High,Low,Close,Adj Close,Volume
2022-02-01,ADANIPORTS.NS,721.0,744.2999877929688,720.6500244140625,738.75,722.1414184570312,6052108
2022-02-02,ADANIPORTS.NS,723.9000244140625,746.8499755859375,721.5,745.2000122070312,728.4464111328125,6167378
2022-02-03,ADANIPORTS.NS,744.0499877929688,745.0,729.4000244140625,732.5,716.0319213867188,2689612
2022-02-04,ADANIPORTS.NS,735.0,741.1500244140625,724.0,726.9500122070312,710.6067504882812,2453595
2022-02-07,ADANIPORTS.NS,728.7999877929688,729.9000244140625,713.3499755859375,715.1500244140625,699.0719604492188,2610637
2022-02-08,ADANIPORTS.NS,719.0,723.0,703.0,717.7999877929688,701.6624145507812,3207780
2022-02-09,ADANIPORTS.NS,722.0,735.4000244140625,719.0499877929688,733.4500122070312,716.9605712890625,3186942
2022-02-10,ADANIPORTS.NS,736.9000244140625,741.5499877929688,728.0499877929688,731.0499877929688,714.614501953125,4752601
2022-02-11,ADANIPORTS.NS,727.9000244140625,733.9000244140625,719.4500122070312,723.7000122070312,707.4298095703125,3621116
2022-02-14,ADANIPORTS.NS,714.7999877929688,714.7999877929688,691.0,695.75,680.108154296875,6219506
2022-02-15,ADANIPORTS.NS,699.7000122070312,722.4500122070312,690.0,720.5999755859375,704.3994750976562,3319096
2022-02-16,ADANIPORTS.NS,724.9000244140625,750.8499755859375,722.0999755859375,740.75,724.096435546875,9382605
2022-02-17,ADANIPORTS.NS,741.0999755859375,745.0,731.3499755859375,734.2000122070312,717.6937255859375,3407347
2022-02-18,ADANIPORTS.NS,729.9000244140625,739.2000122070312,725.5,727.5,711.144287109375,2151557
2022-02-21,ADANIPORTS.NS,722.7000122070312,726.75,709.5499877929688,711.0999755859375,695.113037109375,2805791
2022-02-22,ADANIPORTS.NS,698.0,711.0999755859375,685.0,705.5499877929688,689.687744140625,6112926
2022-02-23,ADANIPORTS.NS,711.0,719.4000244140625,705.0,706.7000122070312,690.81201171875,2978284
2022-02-24,ADANIPORTS.NS,682.0,688.0,651.9500122070312,654.8499755859375,640.1276245117188,9547717
2022-02-25,ADANIPORTS.NS,674.5,703.0,670.25,695.1500244140625,679.5216064453125,5738223
2022-02-28,ADANIPORTS.NS,690.0,709.6500244140625,684.5,707.5,691.5939331054688,4288186
2022-03-02,ADANIPORTS.NS,702.9500122070312,717.9000244140625,697.5999755859375,710.2999877929688,694.3310546875,4448558
2022-03-03,ADANIPORTS.NS,718.7999877929688,724.5999755859375,703.0,706.7000122070312,690.81201171875,7533817
2022-03-04,ADANIPORTS.NS,699.9000244140625,710.7000122070312,689.0499877929688,700.1500244140625,684.4091796875,7941457
2022-03-07,ADANIPORTS.NS,690.0,691.7000122070312,663.5499877929688,677.7999877929688,662.5615844726562,4890958
2022-03-08,ADANIPORTS.NS,679.6500244140625,692.0,670.5999755859375,688.8499755859375,673.3632202148438,3831397
2022-03-09,ADANIPORTS.NS,697.0,718.0,692.7000122070312,714.0999755859375,698.0455932617188,5351552
2022-03-10,ADANIPORTS.NS,727.9000244140625,737.6500244140625,720.5999755859375,730.4000244140625,713.9791870117188,5850213
2022-03-11,ADANIPORTS.NS,729.5,731.75,722.2999877929688,729.4500122070312,713.050537109375,2864685
2022-03-14,ADANIPORTS.NS,725.9500122070312,733.5,724.0,730.5499877929688,714.125732421875,1905433
2022-03-15,ADANIPORTS.NS,733.0,736.0,716.25,721.2999877929688,705.0836791992188,4228582
2022-03-16,ADANIPORTS.NS,726.0,729.5,721.0,723.7999877929688,707.5275268554688,2693057
2022-03-17,ADANIPORTS.NS,730.5,743.7999877929688,729.5499877929688,740.0999755859375,723.4609985351562,4957379
2022-03-21,ADANIPORTS.NS,741.0,750.4500122070312,725.4000244140625,735.1500244140625,718.6223754882812,6662688
2022-03-22,ADANIPORTS.NS,735.0,743.9000244140625,723.0499877929688,739.1500244140625,722.5323486328125,5010054
2022-03-23,ADANIPORTS.NS,747.9500122070312,751.0,731.7999877929688,733.75,717.2538452148438,4698808
2022-03-24,ADANIPORTS.NS,733.0,742.2999877929688,731.0,733.4500122070312,716.9605712890625,2914647
2022-03-25,ADANIPORTS.NS,737.0,746.9000244140625,730.0499877929688,743.25,726.540283203125,4003497
2022-03-28,ADANIPORTS.NS,747.0,749.7000122070312,726.5499877929688,737.0,720.4307250976562,5691095
2022-03-29,ADANIPORTS.NS,741.0,766.9000244140625,738.0499877929688,761.9500122070312,744.8198852539062,11423551
2022-03-30,ADANIPORTS.NS,768.7999877929688,775.9500122070312,762.0999755859375,767.4000244140625,750.1472778320312,6913983
2022-03-31,ADANIPORTS.NS,767.4000244140625,781.0,765.5,774.2000122070312,756.79443359375,5468951
2022-04-01,ADANIPORTS.NS,774.5,790.7000122070312,774.5,785.75,768.084716796875,6816743
2022-04-04,ADANIPORTS.NS,791.0,822.1500244140625,783.6500244140625,818.5499877929688,800.1473388671875,13743062
2022-04-05,ADANIPORTS.NS,840.0,860.9000244140625,826.0,848.0499877929688,828.984130859375,21090646
2022-04-06,ADANIPORTS.NS,852.9500122070312,862.6500244140625,840.0,849.8499755859375,830.74365234375,8785541
2022-04-07,ADANIPORTS.NS,850.0,866.0,813.5999755859375,817.4000244140625,799.0232543945312,11662093
2022-04-08,ADANIPORTS.NS,823.0,844.7999877929688,817.4000244140625,839.2999877929688,820.4308471679688,5777924
2022-04-11,ADANIPORTS.NS,840.0,860.0,839.2999877929688,854.5499877929688,835.3379516601562,6030153
2022-04-12,ADANIPORTS.NS,853.9000244140625,859.0,835.0,844.9000244140625,825.9049072265625,5597246
2022-04-13,ADANIPORTS.NS,849.9000244140625,854.9000244140625,836.5,840.5,821.6038818359375,2955807
2022-04-18,ADANIPORTS.NS,831.3499755859375,846.75,821.4000244140625,842.7000122070312,823.7544555664062,3969878
2022-04-19,ADANIPORTS.NS,849.0,850.25,807.0,819.2999877929688,800.8804931640625,4472320
2022-04-20,ADANIPORTS.NS,825.5999755859375,835.9500122070312,820.0,827.6500244140625,809.042724609375,3071216
2022-04-21,ADANIPORTS.NS,833.0,858.9000244140625,832.2999877929688,850.5,831.3789672851562,5539106
2022-04-22,ADANIPORTS.NS,847.4500122070312,886.0,840.7000122070312,874.1500244140625,854.4973754882812,17864000
2022-04-25,ADANIPORTS.NS,873.9500122070312,880.9500122070312,848.6500244140625,859.5499877929688,840.2255249023438,10145325
2022-04-26,ADANIPORTS.NS,868.0,913.0,865.4000244140625,909.5,889.0526123046875,21010788
2022-04-27,ADANIPORTS.NS,914.0499877929688,924.6500244140625,880.0,887.2999877929688,867.3516845703125,20793885
2022-04-28,ADANIPORTS.NS,899.0,900.25,876.7999877929688,887.0999755859375,867.1561889648438,8778304
2022-04-29,ADANIPORTS.NS,892.7000122070312,898.9000244140625,852.0999755859375,856.4000244140625,837.146484375,11543840
2022-05-02,ADANIPORTS.NS,850.0,862.8499755859375,838.0499877929688,856.5499877929688,837.2930297851562,5760499
2022-05-04,ADANIPORTS.NS,860.5,864.2000122070312,805.7999877929688,812.7999877929688,794.5265502929688,7969164
2022-05-05,ADANIPORTS.NS,820.9000244140625,835.5,806.0,811.3499755859375,793.1091918945312,6597383
2022-05-06,ADANIPORTS.NS,797.9000244140625,820.9500122070312,790.2000122070312,811.4000244140625,793.1580200195312,6150326
2022-05-09,ADANIPORTS.NS,807.4500122070312,807.4500122070312,783.0,792.5999755859375,774.7807006835938,4768026
2022-05-10,ADANIPORTS.NS,795.2000122070312,803.9500122070312,765.0499877929688,769.0999755859375,751.8089599609375,5344522
2022-05-11,ADANIPORTS.NS,771.0,784.9500122070312,749.0499877929688,759.9000244140625,742.81591796875,8985117
2022-05-12,ADANIPORTS.NS,759.0,759.0,705.2999877929688,713.2999877929688,697.2634887695312,10570456
2022-05-13,ADANIPORTS.NS,727.0,735.9000244140625,701.7999877929688,705.9000244140625,690.0299682617188,7247809
2022-05-16,ADANIPORTS.NS,715.0,728.1500244140625,704.0,712.5,696.4815063476562,5606071
2022-05-17,ADANIPORTS.NS,720.0,747.2999877929688,715.3499755859375,744.75,728.0065307617188,4430294
2022-05-18,ADANIPORTS.NS,752.6500244140625,767.2000122070312,742.0,759.7999877929688,742.7181396484375,9020504
2022-05-19,ADANIPORTS.NS,744.0,747.3499755859375,730.0,732.7999877929688,716.3251953125,4445667
2022-05-20,ADANIPORTS.NS,749.9500122070312,772.7999877929688,745.0999755859375,767.5499877929688,750.2938842773438,5434279
2022-05-23,ADANIPORTS.NS,774.8499755859375,779.9000244140625,751.25,753.5499877929688,736.6087036132812,4787481
2022-05-24,ADANIPORTS.NS,756.5999755859375,764.7999877929688,747.5,752.1500244140625,735.2401733398438,4653281
2022-05-25,ADANIPORTS.NS,735.0,743.9500122070312,705.4000244140625,707.9000244140625,691.9850463867188,7699306
2022-05-26,ADANIPORTS.NS,712.0,719.2999877929688,668.1500244140625,701.5,685.7288208007812,13569693
2022-05-27,ADANIPORTS.NS,714.0999755859375,714.0999755859375,697.0,703.0999755859375,687.2928466796875,5815428
2022-05-30,ADANIPORTS.NS,714.0,737.0,710.0,734.7000122070312,718.1824340820312,5546106
2022-05-31,ADANIPORTS.NS,731.0999755859375,749.0,728.0,739.8499755859375,723.2166748046875,6346866
2022-06-01,ADANIPORTS.NS,739.7999877929688,743.7000122070312,729.0499877929688,736.9000244140625,720.3330078125,3196984
2022-06-02,ADANIPORTS.NS,737.0,751.9000244140625,730.25,748.4500122070312,731.6234130859375,3536560
2022-06-03,ADANIPORTS.NS,758.0,758.5,738.75,739.9000244140625,723.2655639648438,2960614
2022-06-06,ADANIPORTS.NS,738.5,745.0,725.2999877929688,741.25,724.5851440429688,2753267
2022-06-07,ADANIPORTS.NS,739.0,742.5,713.4000244140625,734.5499877929688,718.0358276367188,2488075
2022-06-08,ADANIPORTS.NS,735.5499877929688,740.0,725.3499755859375,728.5999755859375,712.2195434570312,2839931
2022-06-09,ADANIPORTS.NS,726.0,737.0,723.0999755859375,735.5,718.9644775390625,2604731
2022-06-10,ADANIPORTS.NS,726.0,732.1500244140625,718.2000122070312,726.4000244140625,710.069091796875,3377686
2022-06-13,ADANIPORTS.NS,711.0,714.7000122070312,688.7999877929688,695.25,679.6193237304688,4535069
2022-06-14,ADANIPORTS.NS,695.4000244140625,721.7999877929688,693.5499877929688,704.7000122070312,688.85693359375,6144330
2022-06-15,ADANIPORTS.NS,710.9000244140625,713.2999877929688,701.5999755859375,703.75,687.9282836914062,2447673
2022-06-16,ADANIPORTS.NS,711.9500122070312,717.0999755859375,677.0,681.7000122070312,666.3739624023438,4301251
2022-06-17,ADANIPORTS.NS,677.0,689.4500122070312,663.0,668.9500122070312,653.9107055664062,6103963
2022-06-20,ADANIPORTS.NS,671.0,673.9000244140625,653.0999755859375,663.1500244140625,648.2410888671875,3507676
2022-06-21,ADANIPORTS.NS,670.5,691.5499877929688,667.0999755859375,689.0999755859375,673.6075439453125,3313116
2022-06-22,ADANIPORTS.NS,684.9000244140625,687.8499755859375,665.5499877929688,668.2999877929688,653.2752685546875,2964156
2022-06-23,ADANIPORTS.NS,672.7000122070312,683.2999877929688,666.2000122070312,675.2999877929688,660.1178588867188,2762533
2022-06-24,ADANIPORTS.NS,683.0,687.9500122070312,677.0999755859375,686.4000244140625,670.9683837890625,2740927
2022-06-27,ADANIPORTS.NS,698.0,698.7000122070312,684.9000244140625,687.75,672.2879638671875,2711512
2022-06-28,ADANIPORTS.NS,681.0,683.7999877929688,670.25,678.0499877929688,662.8060302734375,4596840
2022-06-29,ADANIPORTS.NS,675.0,684.4000244140625,667.0,677.7999877929688,662.5615844726562,3332554
2022-06-30,ADANIPORTS.NS,680.5499877929688,685.9000244140625,666.5999755859375,672.0499877929688,656.94091796875,3502799
2022-07-01,ADANIPORTS.NS,670.0,680.0,656.0,677.9000244140625,662.6594848632812,3151179
2022-07-04,ADANIPORTS.NS,679.8499755859375,684.2999877929688,673.0999755859375,682.0,666.667236328125,1874921
2022-07-05,ADANIPORTS.NS,686.4500122070312,694.2000122070312,676.9500122070312,678.75,663.4904174804688,2472875
2022-07-06,ADANIPORTS.NS,678.0,696.2999877929688,677.1500244140625,694.3499755859375,678.7395629882812,2634839
2022-07-07,ADANIPORTS.NS,701.0,707.0,695.0,703.5999755859375,687.7816772460938,2896584
2022-07-08,ADANIPORTS.NS,709.9000244140625,717.75,706.5499877929688,715.7000122070312,699.609619140625,3880791
2022-07-11,ADANIPORTS.NS,715.0,732.0,713.0499877929688,729.2000122070312,712.8060913085938,3814715
2022-07-12,ADANIPORTS.NS,729.0,742.9000244140625,726.3499755859375,731.9000244140625,715.4454345703125,5846548
2022-07-13,ADANIPORTS.NS,737.0499877929688,739.0,724.3499755859375,726.75,710.4111328125,2373553
2022-07-14,ADANIPORTS.NS,729.0,730.7999877929688,716.5499877929688,724.4500122070312,713.06884765625,2859869
2022-07-15,ADANIPORTS.NS,737.7000122070312,738.4500122070312,726.0999755859375,730.9000244140625,719.4174194335938,4127381
2022-07-18,ADANIPORTS.NS,736.9500122070312,742.5,732.5999755859375,739.75,728.12841796875,2403691
2022-07-19,ADANIPORTS.NS,736.9500122070312,751.7999877929688,734.0499877929688,749.0,737.2330932617188,2864129
2022-07-20,ADANIPORTS.NS,756.9500122070312,756.9500122070312,741.9000244140625,743.5499877929688,731.8687133789062,2176017
2022-07-21,ADANIPORTS.NS,747.7000122070312,756.9000244140625,741.2000122070312,754.25,742.400634765625,2639283
2022-07-22,ADANIPORTS.NS,757.6500244140625,764.9500122070312,751.5499877929688,754.25,742.400634765625,2854708
2022-07-25,ADANIPORTS.NS,757.0,757.25,746.0499877929688,749.9500122070312,738.1681518554688,1592179
2022-07-26,ADANIPORTS.NS,749.9000244140625,753.5,745.0,749.0999755859375,737.3314819335938,1803260
2022-07-27,ADANIPORTS.NS,748.7000122070312,762.2000122070312,747.0499877929688,760.6500244140625,748.7000732421875,2539587
2022-07-28,ADANIPORTS.NS,763.6500244140625,768.5999755859375,757.6500244140625,764.5,752.4895629882812,2696358
2022-07-29,ADANIPORTS.NS,769.0,775.6500244140625,758.8499755859375,763.7000122070312,751.7021484375,3182798
2022-08-01,ADANIPORTS.NS,770.0,804.0,765.0499877929688,801.25,788.6622314453125,6459641
2022-08-02,ADANIPORTS.NS,800.8499755859375,810.4000244140625,795.0,802.2999877929688,789.6956787109375,4393310
2022-08-03,ADANIPORTS.NS,802.7999877929688,809.9000244140625,795.3499755859375,807.2000122070312,794.5187377929688,3326267
2022-08-04,ADANIPORTS.NS,811.0499877929688,820.5,796.5,807.25,794.5679321289062,4641779
2022-08-05,ADANIPORTS.NS,811.0999755859375,818.7000122070312,805.5,810.25,797.5208129882812,2807602
2022-08-08,ADANIPORTS.NS,812.9000244140625,823.0,795.3499755859375,801.6500244140625,789.0559692382812,7519923
2022-08-10,ADANIPORTS.NS,803.0,808.0,778.2999877929688,790.5499877929688,778.1303100585938,5541103
2022-08-11,ADANIPORTS.NS,794.7000122070312,799.9000244140625,788.2999877929688,792.75,780.2957763671875,2140171
2022-08-12,ADANIPORTS.NS,793.5,799.7000122070312,785.5,788.3499755859375,775.96484375,2281608
2022-08-16,ADANIPORTS.NS,792.2999877929688,826.0,791.1500244140625,824.1500244140625,811.2024536132812,6820860
2022-08-17,ADANIPORTS.NS,827.3499755859375,831.9500122070312,821.1500244140625,824.75,811.7930297851562,3694850
2022-08-18,ADANIPORTS.NS,824.75,836.4500122070312,820.4500122070312,833.0499877929688,819.9625854492188,3836669
2022-08-19,ADANIPORTS.NS,837.25,883.9000244140625,833.9500122070312,871.7999877929688,858.1038208007812,24506694
2022-08-22,ADANIPORTS.NS,876.2000122070312,891.9000244140625,837.3499755859375,840.25,827.0494995117188,14693558
2022-08-23,ADANIPORTS.NS,835.7999877929688,857.2000122070312,806.0999755859375,832.5,819.4212646484375,13515300
2022-08-24,ADANIPORTS.NS,830.25,838.1500244140625,817.0999755859375,836.2999877929688,823.1615600585938,6558722
2022-08-25,ADANIPORTS.NS,840.5,842.3499755859375,812.2999877929688,816.0,803.1804809570312,6287921
2022-08-26,ADANIPORTS.NS,821.0,845.0,817.6500244140625,837.7000122070312,824.5396118164062,8513113
2022-08-29,ADANIPORTS.NS,815.0999755859375,844.5999755859375,815.0,836.4000244140625,823.260009765625,6652807
2022-08-30,ADANIPORTS.NS,844.0,860.5999755859375,838.7000122070312,842.1500244140625,828.919677734375,9490984
2022-09-01,ADANIPORTS.NS,841.7999877929688,846.5499877929688,831.3499755859375,837.7999877929688,824.6380004882812,3888408
2022-09-02,ADANIPORTS.NS,842.0,860.9000244140625,838.0499877929688,851.9500122070312,838.5657348632812,8840020
2022-09-05,ADANIPORTS.NS,854.9500122070312,864.9000244140625,848.2000122070312,850.9000244140625,837.5322265625,5434684
2022-09-06,ADANIPORTS.NS,854.7000122070312,858.5499877929688,844.0499877929688,850.3499755859375,836.9907836914062,3380947
2022-09-07,ADANIPORTS.NS,847.0,878.75,845.0999755859375,874.9000244140625,861.1552124023438,8930248
2022-09-08,ADANIPORTS.NS,880.5999755859375,888.4000244140625,867.0,885.0499877929688,871.1456298828125,7943521
2022-09-09,ADANIPORTS.NS,888.7999877929688,925.0,887.0,906.8499755859375,892.6031494140625,18369177
2022-09-12,ADANIPORTS.NS,914.7000122070312,942.0,911.0,938.5,923.7559204101562,12571292
2022-09-13,ADANIPORTS.NS,946.0,953.9000244140625,933.0,948.7999877929688,933.8942260742188,9651873
2022-09-14,ADANIPORTS.NS,941.0,958.7999877929688,939.0,947.8499755859375,932.9591064453125,8500355
2022-09-15,ADANIPORTS.NS,955.0,972.7000122070312,950.4000244140625,968.5499877929688,953.3339233398438,8703534
2022-09-16,ADANIPORTS.NS,970.25,976.4500122070312,926.1500244140625,938.2000122070312,923.460693359375,10712402
2022-09-19,ADANIPORTS.NS,942.9000244140625,972.5999755859375,935.2999877929688,959.5999755859375,944.5244750976562,7922869
2022-09-20,ADANIPORTS.NS,974.2000122070312,987.8499755859375,967.0,970.25,955.0072021484375,7539047
2022-09-21,ADANIPORTS.NS,974.0,976.0999755859375,917.0999755859375,932.9000244140625,918.2440185546875,13178269
2022-09-22,ADANIPORTS.NS,933.9000244140625,953.5,928.0499877929688,946.6500244140625,931.7779541015625,8855564
2022-09-23,ADANIPORTS.NS,950.0,950.8499755859375,910.1500244140625,913.7999877929688,899.4440307617188,6646619
2022-09-26,ADANIPORTS.NS,909.0,909.9000244140625,855.25,863.4000244140625,849.8358154296875,9880236
2022-09-27,ADANIPORTS.NS,861.0,875.0,833.7999877929688,844.2000122070312,830.9375,11598728
2022-09-28,ADANIPORTS.NS,835.9000244140625,847.0,823.3499755859375,827.0999755859375,814.1060791015625,7040943
2022-09-29,ADANIPORTS.NS,839.0,847.5,813.0499877929688,816.4000244140625,803.5741577148438,7476709
2022-09-30,ADANIPORTS.NS,822.5,830.4500122070312,801.0,820.6500244140625,807.7573852539062,10406215
2022-10-03,ADANIPORTS.NS,821.0,834.4000244140625,773.1500244140625,784.4000244140625,772.0769653320312,12903551
2022-10-04,ADANIPORTS.NS,804.0,826.2999877929688,790.0999755859375,823.0499877929688,810.1196899414062,10445528
2022-10-06,ADANIPORTS.NS,832.9000244140625,835.0,822.2999877929688,824.0999755859375,811.1532592773438,6175752
2022-10-07,ADANIPORTS.NS,821.0,826.0,806.3499755859375,816.9000244140625,804.06640625,6086925
2022-10-10,ADANIPORTS.NS,807.5,813.9500122070312,799.0,808.0999755859375,795.404541015625,4642360
2022-10-11,ADANIPORTS.NS,814.0,820.5999755859375,795.25,797.3499755859375,784.8234252929688,6193388
2022-10-12,ADANIPORTS.NS,801.0,806.5,786.3499755859375,803.9000244140625,791.2705688476562,5628537
2022-10-13,ADANIPORTS.NS,807.0,811.75,777.0,784.75,772.42138671875,7491563
2022-10-14,ADANIPORTS.NS,804.0,806.5999755859375,778.25,780.0999755859375,767.844482421875,4562526
2022-10-17,ADANIPORTS.NS,782.0999755859375,789.9500122070312,771.6500244140625,786.2000122070312,773.8486938476562,4602870
2022-10-18,ADANIPORTS.NS,791.4500122070312,815.0,790.5,809.9500122070312,797.2255859375,7372253
2022-10-19,ADANIPORTS.NS,814.0,823.4500122070312,801.1500244140625,805.0499877929688,792.4025268554688,5222275
2022-10-20,ADANIPORTS.NS,801.0,822.25,795.0499877929688,820.0499877929688,807.1668701171875,4481441
2022-10-21,ADANIPORTS.NS,824.2000122070312,824.2000122070312,799.4000244140625,801.6500244140625,789.0559692382812,5266210
2022-10-24,ADANIPORTS.NS,808.0,810.0,802.0,805.5,792.845458984375,665021
2022-10-25,ADANIPORTS.NS,806.7000122070312,812.75,797.0999755859375,800.3499755859375,787.7763061523438,4485050
2022-10-27,ADANIPORTS.NS,805.0,824.0,795.0,821.25,808.3480224609375,7110289
2022-10-28,ADANIPORTS.NS,824.0,834.7999877929688,817.2999877929688,820.2999877929688,807.4129638671875,6898541
2022-10-31,ADANIPORTS.NS,824.0,831.0,819.5,823.5499877929688,810.6118774414062,4487537
2022-11-01,ADANIPORTS.NS,827.7000122070312,844.9000244140625,823.5499877929688,841.7999877929688,828.5751342773438,7769108
2022-11-02,ADANIPORTS.NS,850.0,850.0,829.0,833.4000244140625,820.30712890625,11859603
2022-11-03,ADANIPORTS.NS,825.0,837.7999877929688,823.5,833.8499755859375,820.75,6632872
2022-11-04,ADANIPORTS.NS,837.0,867.0,832.0,862.9000244140625,849.3436889648438,11128361
2022-11-07,ADANIPORTS.NS,867.2000122070312,869.0,845.5499877929688,853.0,839.5991821289062,7995787
2022-11-09,ADANIPORTS.NS,859.5,901.0,859.0,890.7999877929688,876.8053588867188,20088415
2022-11-10,ADANIPORTS.NS,894.0,898.0,876.2999877929688,893.4500122070312,879.4136962890625,9906420
2022-11-11,ADANIPORTS.NS,905.0,907.7999877929688,890.7999877929688,894.5,880.4472045898438,8777095
2022-11-14,ADANIPORTS.NS,895.0,907.5,885.0,895.0499877929688,880.9885864257812,7653024
2022-11-15,ADANIPORTS.NS,898.9000244140625,915.5,895.0,906.9000244140625,892.6524658203125,10675723
2022-11-16,ADANIPORTS.NS,915.0,916.0,874.4000244140625,887.3499755859375,873.4095458984375,11504802
2022-11-17,ADANIPORTS.NS,886.0,897.7000122070312,880.5,890.8499755859375,876.8545532226562,5190475
2022-11-18,ADANIPORTS.NS,892.0499877929688,894.9000244140625,879.5999755859375,888.9000244140625,874.9352416992188,5384458
2022-11-21,ADANIPORTS.NS,885.0,888.0,869.0,871.5999755859375,857.906982421875,6108453
2022-11-22,ADANIPORTS.NS,871.5999755859375,885.75,870.5,882.4500122070312,868.5865478515625,5466001
2022-11-23,ADANIPORTS.NS,885.4500122070312,887.5,866.6500244140625,873.5999755859375,859.8755493164062,5319949
2022-11-24,ADANIPORTS.NS,873.9000244140625,882.5,868.2999877929688,876.6500244140625,862.877685546875,5111180
2022-11-25,ADANIPORTS.NS,877.0,881.0,872.0999755859375,879.5999755859375,865.7813110351562,5079099
2022-11-28,ADANIPORTS.NS,876.0,885.25,873.5,878.5999755859375,864.7969970703125,4168244
2022-11-29,ADANIPORTS.NS,878.0,891.7999877929688,874.6500244140625,878.2000122070312,864.4033203125,3663099
2022-11-30,ADANIPORTS.NS,878.9000244140625,884.1500244140625,873.2999877929688,881.0,867.1593627929688,3797377
2022-12-01,ADANIPORTS.NS,884.75,896.5,882.0,890.5499877929688,876.559326171875,4491806
2022-12-02,ADANIPORTS.NS,894.0,903.5999755859375,884.25,888.2000122070312,874.2462158203125,6279538
2022-12-05,ADANIPORTS.NS,891.5999755859375,896.5,878.5499877929688,893.1500244140625,879.1184692382812,3966501
2022-12-06,ADANIPORTS.NS,893.7999877929688,902.2999877929688,886.0,896.4500122070312,882.3666381835938,4836193
2022-12-07,ADANIPORTS.NS,897.7999877929688,902.5,884.7999877929688,886.75,872.8189697265625,2867882
2022-12-08,ADANIPORTS.NS,888.0,898.5,887.3499755859375,892.9000244140625,878.8724365234375,2822061
2022-12-09,ADANIPORTS.NS,896.0499877929688,912.0,882.2000122070312,890.75,876.7561645507812,6979639
2022-12-12,ADANIPORTS.NS,892.0499877929688,894.8499755859375,878.5499877929688,881.2999877929688,867.4546508789062,3412185
2022-12-13,ADANIPORTS.NS,884.9500122070312,898.0,881.2999877929688,894.7999877929688,880.7425537109375,3821073
2022-12-14,ADANIPORTS.NS,897.2000122070312,908.5,891.6500244140625,900.5499877929688,886.4022216796875,4930906
2022-12-15,ADANIPORTS.NS,900.25,906.9500122070312,880.3499755859375,883.9500122070312,870.0630493164062,3679459
2022-12-16,ADANIPORTS.NS,882.9500122070312,890.9500122070312,854.4000244140625,860.4500122070312,846.9321899414062,7791763
2022-12-19,ADANIPORTS.NS,860.4500122070312,896.0,859.5999755859375,892.8499755859375,878.8231201171875,5205837
2022-12-20,ADANIPORTS.NS,894.0999755859375,895.2999877929688,871.2999877929688,884.25,870.3582763671875,4023275
2022-12-21,ADANIPORTS.NS,887.0,893.0,851.5499877929688,857.6500244140625,844.1761474609375,4660583
2022-12-22,ADANIPORTS.NS,864.7000122070312,874.2999877929688,845.5499877929688,856.9000244140625,843.4379272460938,5517570
2022-12-23,ADANIPORTS.NS,853.0,853.9500122070312,790.2000122070312,794.0999755859375,781.62451171875,9112806
2022-12-26,ADANIPORTS.NS,798.0,812.0,785.2999877929688,806.0499877929688,793.3868408203125,7205540
2022-12-27,ADANIPORTS.NS,810.0999755859375,821.2000122070312,798.0999755859375,817.1500244140625,804.3124389648438,4872234
